filenames	nskips	aveImgS	dSdskip	imgNoise	skNoise	pixVar	clustVar	tailRatio	
Img_00.fits	1	5.45	-1 +/- -1	54.81	-1 +/- -1	-1	-1	46.82	
Img_01.fits	25	3.093	-4.4 +/- 3.1	26.8	-1 +/- -1	1.912e+05	637.2	33.71	
Img_02.fits	25	3.345	-8.5 +/- 6	27.1	-1 +/- -1	2.35e+05	639.8	44.15	
Img_03.fits	25	3.634	-11 +/- 7.8	27.71	-1 +/- -1	2.844e+05	641.7	75.49	
Img_04.fits	25	3.811	-14 +/- 9.5	28.86	-1 +/- -1	3.952e+05	645.4	90.45	
Img_05.fits	25	3.875	-14 +/- 9.8	29.05	-1 +/- -1	4.162e+05	649.2	121.4	
Img_06.fits	25	3.92	-14 +/- 9.6	29.31	-1 +/- -1	4.165e+05	662.4	175.2	
Img_07.fits	25	4.194	-12 +/- 8.6	32.71	-1 +/- -1	4.135e+05	754.2	220.5	
Img_08.fits	1	5.559	-1 +/- -1	60.52	66 +/- 0.85	-1	-1	18.89	
Img_09.fits	1000	3.656	0.13 +/- 0.072	60.37	1.8 +/- 0.012	3492	3775	123	
Img_20.fits	120	3.134	-0.11 +/- 0.067	27.95	-1 +/- -1	818	793.7	238.8	
